p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
28,"Duško Marković",2005,"POM. MINISTRA UN. POSLOVA ZA SLUŽBU DRŽAVNE BEZBIJEDNOSTI",
28,"Duško Marković",2005,"POM. MINISTRA UN. POSLOVA ZA SLUŽBU DRŽAVNE BEZBIJEDNOSTI",
86,"Milo Ðukanović",2006,"PREDSJEDNIK VLADE REPUBLIKE CRNE GORE",
100,"Milo Đukanović",2006,"PREDSJEDNIK VLADE REPUBLIKE CRNE GORE",
87,"Dragoslav Šćekić",2014,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 884,50",
87,"Dragoslav Šćekić",2014,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 884,50",
87,"Dragoslav Šćekić",2014,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 884,50",
87,"Dragoslav Šćekić",2014,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 884,50",
87,"Dragoslav Šćekić",2014,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 884,50",
29,"Zoran Srzentić",2010,"DIREKTOR - Postavljena od: BOLNICA BAR - visina mjesecne zarade 1900",
29,"Zoran Srzentić",2010,"DIREKTOR - Postavljena od: BOLNICA BAR - visina mjesecne zarade 1900",
84,"Sanja Vlahović",2007,"ODBORNIK SO BAR",
88,"Miodrag Iličković",2012,"SUDIJA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1511 €",
89,"Ervin Spahić",2015,"DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: AGENCIJA ZA ZAŠTITU ŽIVOTNE SREDINE - visina mjesecne zarade 740€",
89,"Ervin Spahić",2015,"DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: AGENCIJA ZA ZAŠTITU ŽIVOTNE SREDINE - visina mjesecne zarade 740€",
89,"Ervin Spahić",2015,"DIREKTOR AGENCIJE ZA ZAŠTITU ŽIVOTNE SREDINE - Postavljena od: AGENCIJA ZA ZAŠTITU ŽIVOTNE SREDINE - visina mjesecne zarade 740€",
65,"Milan Knežević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1267,30 € + 225 €",
90,"Mijomir Perunović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
90,"Mijomir Perunović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
60,"Omer Adžović",2011,"ODBORNIK - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 120",
91,"Branka Tanasijević",2010,"POSLANICA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1360 €",
91,"Branka Tanasijević",2010,"POSLANICA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1360 €",
92,"Milorad Vuletić",2005,"PREDSJEDNIK OPŠTINE DANILOVGRAD",
13,"Niko Martinović",2011,"DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE PODGORICE - visina mjesecne zarade 1002 €",
49,"Mevludin Nuhodžić",2005,POSLANIK,
49,"Mevludin Nuhodžić",2005,POSLANIK,
93,"Vladimir Ðukić",2005,POSLANIK,
124,"Dr Radoje Žugić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
94,"Mr Radoje Žugić",2009,"POSLANIK U SKUPŠTINI CRNE GORE",
95,"Mirjana Kojičić",2015,"ČLAN OD - Postavljena od: ZU APOTEKE CG MONTEFARM - visina mjesecne zarade BEZ NADOKNADE",
13,"Niko Martinović",2007,"POSLANIK U SKUPŠTINI RCG","400 €"
13,"Niko Martinović",2007,"POSLANIK U SKUPŠTINI RCG",
96,"Ljubica Džaković",2008,POSLANIK,
96,"Ljubica Džaković",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
62,"Ivana Mrvaljević",2007,"UMJETNIČKI DIREKTOR KRALJEVSKOG POZORIŠTA ""ZETSKI DOM""",
97,"Vujica Lazović",2006,"POTPREDSJEDNIK VLADE CRNE GORE",
40,"Dr.Gordana Ðurović",2007,"POTPREDSJEDNIK VLADE RCG",
189,"Dr.Gordana Đurović",2007,"POTPREDSJEDNIK VLADE RCG",
40,"Dr.Gordana Ðurović",2007,"POTPREDSJEDNIK VLADE RCG",
189,"Dr.Gordana Đurović",2007,"POTPREDSJEDNIK VLADE RCG",
58,"Slobo Pajović",2013,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
58,"Slobo Pajović",2013,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
40,"Dr.Gordana Ðurović",2008,"POTPREDSJEDNIK VLADE CRNE GORE",
189,"Dr.Gordana Đurović",2008,"POTPREDSJEDNIK VLADE CRNE GORE",
40,"Dr.Gordana Ðurović",2008,"POTPREDSJEDNIK VLADE CRNE GORE",
189,"Dr.Gordana Đurović",2008,"POTPREDSJEDNIK VLADE CRNE GORE",
21,"Dragan Ðurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
98,"Dragan Đurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
21,"Dragan Ðurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
98,"Dragan Đurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
21,"Dragan Ðurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
98,"Dragan Đurović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 267, 14 E (POSL. DODATAK -PAUŠAL- OD 01. NOVEMBRA NE PRIMA POSL. PLATU ZBOG PRELASKA U RADNI ODNOS U DRUGO PRAVNO LICE))",
32,"Predrag Bulatović",2014,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: / - visina mjesecne zarade /",
32,"Predrag Bulatović",2014,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: / - visina mjesecne zarade /",
99,"Srða Božović",2005,"POSLANIK U SKUPŠTINI RCG",
122,"Srđa Božović",2005,"POSLANIK U SKUPŠTINI RCG",
99,"Srða Božović",2005,"POSLANIK U SKUPŠTINI RCG",
122,"Srđa Božović",2005,"POSLANIK U SKUPŠTINI RCG",
65,"Milan Knežević",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
21,"Dragan Ðurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
98,"Dragan Đurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
21,"Dragan Ðurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
98,"Dragan Đurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
21,"Dragan Ðurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
98,"Dragan Đurović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade POSLANIČKI DODATAK -277.38 €",
33,"Fuad Nimani",2009,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA",
33,"Fuad Nimani",2009,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA",
33,"Fuad Nimani",2009,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA",
33,"Fuad Nimani",2009,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA","400 €"
83,"Zorica Kovačević",2006,"DIREKTOR JZU DOM ZDRAVLJA DANILOVGRAD",
34,"Obrad Gojković",2008,"VD DIR. AGENCIJE ZA GAZDOVANJE GRADSKOM LUKOM - HERCEG NOVI",
86,"Milo Ðukanović",2011,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1256 + 900 € (dodatak saglasno odluci Vlade)",
100,"Milo Đukanović",2011,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1256 + 900 € (dodatak saglasno odluci Vlade)",
59,"Vesko Vukadinović",2009,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
27,"Zoran Gospić",2014,"PREDSJEDNIK ODBORA DIREKTORA - Postavljena od: RUDNIK UGLJA AD - PLJEVLJA - visina mjesecne zarade /",
27,"Zoran Gospić",2014,"PREDSJEDNIK ODBORA DIREKTORA - Postavljena od: RUDNIK UGLJA AD - PLJEVLJA - visina mjesecne zarade /",
19,"Predrag Sekulić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
19,"Predrag Sekulić",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
101,"Slavko Hrvačević",2014,"PREDSJEDNIK UP - Postavljena od: JKP NIKŠIĆ - visina mjesecne zarade 200€",
101,"Slavko Hrvačević",2014,"PREDSJEDNIK UP - Postavljena od: JKP NIKŠIĆ - visina mjesecne zarade 200€",
101,"Slavko Hrvačević",2014,"PREDSJEDNIK UP - Postavljena od: JKP NIKŠIĆ - visina mjesecne zarade 200€",
102,"Marija Vučinović",2008,"ODBORNIK SO TIVAT",
103,"Vladimir Kavarić",2014,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade 915.69 €",
103,"Vladimir Kavarić",2014,"MINISTAR EKONOMIJE - Postavljena od: MINISTARSTVO EKONOMIJE - visina mjesecne zarade 915.69 €",
104,"Rajko Kovačević",2013,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 630 €",
104,"Rajko Kovačević",2013,"ŠEF KABINETA PREDSJEDNIKA VLADE - Postavljena od: VLADA CG - visina mjesecne zarade 630 €",
97,"Vujica Lazović",2011,"POTPREDSJEDNIK VLADE I MINISTAR ZA INFORMACIONO DRUŠTVO - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1300 €(+ 900 € mjesečni bonus u skladu sa odlukom Vlade)",
105,"Andrija Popović",2007,"POTPREDSJEDNIK OPŠTINE KOTOR",
101,"Slavko Hrvačević",2010,"ODBORNIK - Postavljena od: SO NIKŠIĆ - visina mjesecne zarade /",
106,"Dobrica Šljivančanin",2007,"PRESJEDNIK SO ŽABLJAK",
107,"Ana Ponoš",2014,"POSLANICA - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 085 €",
67,"Hajran Kalač",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
67,"Hajran Kalač",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
67,"Hajran Kalač",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
9,"Nikola Gegaj",2009,"PREDSJEDNIK UO KIC ""MALESIJA"" TUZI",
91,"Branka Tanasijević",2014,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1192 €",
91,"Branka Tanasijević",2014,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1192 €",
108,"Zoran Jelić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade SKUPŠTINSKI PAUŠAL",
108,"Zoran Jelić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade SKUPŠTINSKI PAUŠAL",
109,"Slavko Stojanović",2009,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
174,"Luið Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
5,"Luiđ Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
174,"Luið Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
5,"Luiđ Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
174,"Luið Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
5,"Luiđ Škrelja",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1337 €",
19,"Predrag Sekulić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1373,60 + 300 (PLATA+PAUŠAL+NAKNADA ZA RAD U KOLG. S.)",
19,"Predrag Sekulić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1373,60 + 300 (PLATA+PAUŠAL+NAKNADA ZA RAD U KOLG. S.)",
106,"Dobrica Šljivančanin",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 225€",
110,"Boro Vučinić",2014,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
110,"Boro Vučinić",2014,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
110,"Boro Vučinić",2014,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
60,"Omer Adžović",2010,"ODBORNIK - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 110 €",
60,"Omer Adžović",2010,"ODBORNIK - Postavljena od: GRADSKA OPŠTINA TUZI - visina mjesecne zarade 110 €",
63,"Fatmir Gjeka",2008,"SEKRETAR ZA FINANSIJE OPŠTINE ULCINJ",
19,"Predrag Sekulić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
19,"Predrag Sekulić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
43,"Milan Roćen",2015,"GLAVNI POLITIČKI SAVJETNIK PREDSJEDNIKA VLADE CRNE GORE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 780,04 €",
12,"Rifat Rastoder",2010,"POSLANIK I POTPREDSJEDNIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1523,18 €",
12,"Rifat Rastoder",2010,"POSLANIK I POTPREDSJEDNIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1523,18 €",
54,"Marta Šćepanović",2009,"SEKRETAR SEKRETARIJATA ZA INSPEKCIJSKE POSLOVE - KOLAŠIN",
70,"Dr. Milutin Vukić",2005,POSLANIK,
80,"Božidar Vuksanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 500 €",
80,"Božidar Vuksanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 500 €",
80,"Božidar Vuksanović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 500 €",
111,"Vuksan Simonović",2010,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 780 €",
111,"Vuksan Simonović",2010,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 780 €",
48,"Miodrag Vlahović",2011,"AMBASADOR U SAD, KANADA, ISLAND - Postavljena od: VLADA CG - visina mjesecne zarade /",
48,"Miodrag Vlahović",2011,"AMBASADOR U SAD, KANADA, ISLAND - Postavljena od: VLADA CG - visina mjesecne zarade /",
48,"Miodrag Vlahović",2011,"AMBASADOR U SAD, KANADA, ISLAND - Postavljena od: VLADA CG - visina mjesecne zarade /",
19,"Predrag Sekulić",2006,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
19,"Predrag Sekulić",2006,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
112,"Ranko Kadić",2006,"POSLANIK U SKUPŠTINI RCG",
112,"Ranko Kadić",2006,"POSLANIK U SKUPŠTINI RCG",
112,"Ranko Kadić",2006,"POSLANIK U SKUPŠTINI RCG",
113,"Amer Halilović",2009,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2009,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2009,"POSLANIK U SKUPŠTINI CG",
113,"Amer Halilović",2009,"POSLANIK U SKUPŠTINI CG",
114,"Srđan Perić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1270 €",
32,"Predrag Bulatović",2010,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
32,"Predrag Bulatović",2010,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
32,"Predrag Bulatović",2010,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
115,"Branko Čavor",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 + 225 € SKUPŠTINSKI DODATAK",
115,"Branko Čavor",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1390 + 225 € SKUPŠTINSKI DODATAK",
41,"Žarko Šturanović",2011,"GENERALNI SEKRETAR - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 108",
116,"Branka Bošnjak",2012,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1400 €",
75,"Husnija Š. Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 € (+ 225 € ODBORI)",
75,"Husnija Š. Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 € (+ 225 € ODBORI)",
75,"Husnija Š. Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 € (+ 225 € ODBORI)",
75,"Husnija Š. Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 € (+ 225 € ODBORI)",
75,"Husnija Š. Šabović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 800 € (+ 225 € ODBORI)",
74,"Novica Stanić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500 €",
71,"Aleksandar Damjanović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320 € (+ 300 € NAKNADA ZA RAD U ODBORIMA)",
71,"Aleksandar Damjanović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320 € (+ 300 € NAKNADA ZA RAD U ODBORIMA)",
47,"Mr Milutin Simović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1700 €",
47,"Mr Milutin Simović",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1700 €",
117,"Slobodan Radović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1919,47 €(BRUTO)",
117,"Slobodan Radović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1919,47 €(BRUTO)",
117,"Slobodan Radović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1919,47 €(BRUTO)",
118,"Kemal Purišić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1281.10 €+ 225 €",
118,"Kemal Purišić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1281.10 €+ 225 €",
8,"Milorad Drljević",2012,"DIREKTOR - Postavljena od: AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1650 €",
8,"Milorad Drljević",2012,"DIREKTOR - Postavljena od: AGENCIJA ZA LJEKOVE I MEDICINSKA SREDSTVA - visina mjesecne zarade 1650 €",
42,"Dr Svetozar Golubović",2008,"ODBORNIK SO NIKŠIĆ",
42,"Dr Svetozar Golubović",2008,"ODBORNIK SO NIKŠIĆ",
42,"Dr Svetozar Golubović",2008,"ODBORNIK SO NIKŠIĆ",
119,"Jusuf Kalamperović",2012,"ČLAN BORDA DIREKTORA ""MONTEPUT"" - Postavljena od: MONTEPUT - visina mjesecne zarade 950 €",
83,"Zorica Kovačević",2012,"ODBORNIK SO DANILOVGRAD - Postavljena od: SKUPŠTINA OPŠTINE - visina mjesecne zarade 110",
120,"Jasmin Sutović",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
120,"Jasmin Sutović",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
102,"Marija Vučinović",2009,"ODBORNIK SO TIVAT",
50,"Redžep Taganović",2015,"ODBORNIK SO ULCINJ - Postavljena od: OIK - visina mjesecne zarade 150 €",
50,"Redžep Taganović",2015,"ODBORNIK SO ULCINJ - Postavljena od: OIK - visina mjesecne zarade 150 €",
117,"Slobodan Radović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
117,"Slobodan Radović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
117,"Slobodan Radović",2011,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 130 €",
28,"Duško Marković",2012,"POTREDSJEDNIK VLADE I MINISTAR PRAVDE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1180 €",
108,"Zoran Jelić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade 697.85 € + SKUPŠTINSKI PAUŠAL",
108,"Zoran Jelić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: DRŽAVNA IZBORNA KOMISIJA - visina mjesecne zarade 697.85 € + SKUPŠTINSKI PAUŠAL",
68,"Miraš Radović",2007,"MINISTAR PRAVDE",
68,"Miraš Radović",2007,"MINISTAR PRAVDE",
68,"Miraš Radović",2007,"MINISTAR PRAVDE",
121,"Koča Pavlović",2007,"POSLANIK U SKUPŠTINI RCG",
121,"Koča Pavlović",2007,"POSLANIK U SKUPŠTINI RCG",
86,"Milo Ðukanović",2015,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1139.78 €",
100,"Milo Đukanović",2015,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1139.78 €",
33,"Fuad Nimani",2007,"MINISTAR ZA ZAŠTITU LJUDSKIH I MANJINSKIH PRAVA",
99,"Srða Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
122,"Srđa Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
99,"Srða Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
122,"Srđa Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
99,"Srða Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
122,"Srđa Božović",2012,"ČLAN SAVJETA - Postavljena od: CENTRALNA BANKA CRNE GORE - visina mjesecne zarade 1000 € ( DO DECEMBRA 1500 €) + 646 € (PENZIJA)",
23,"Ferhat Dinoša",2010,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 0",
23,"Ferhat Dinoša",2010,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 0",
23,"Ferhat Dinoša",2010,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 0",
23,"Ferhat Dinoša",2010,"MINISTAR ZA LJUDSKA I MANJINSKA PRAVA - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 0",
105,"Andrija Popović",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: / - visina mjesecne zarade 1163,93 €",
105,"Andrija Popović",2015,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: / - visina mjesecne zarade 1163,93 €",
23,"Ferhat Dinoša",2014,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MVPEI CRNE GORE - visina mjesecne zarade 3.214,45 €",
23,"Ferhat Dinoša",2014,"AMBASADOR CRNE GORE U REPUBLICI ALBANIJI - Postavljena od: MVPEI CRNE GORE - visina mjesecne zarade 3.214,45 €",
54,"Marta Šćepanović",2015,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1102,18 € ; NAKNADA ZA RAD U ODBORIMA - 225 €",
42,"Dr Svetozar Golubović",2009,"POSLANIK U SKUPŠTINI C. G I ODBORNIK U SO NIKŠIĆ",
